namapemda,provinsi,tahun,level1coa90,level2coa90,level3coa90,jenis,nilai
Provinsi DI Yogyakarta,Provinsi DI Yogyakarta,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Realisasi,2145843081995
Provinsi DI Yogyakarta,Provinsi DI Yogyakarta,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Anggaran,73205530203
Provinsi DI Yogyakarta,Provinsi DI Yogyakarta,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Realisasi,74579637384.22
Provinsi DI Yogyakarta,Provinsi DI Yogyakarta,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Anggaran,121749510238
Provinsi DI Yogyakarta,Provinsi DI Yogyakarta,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Realisasi,120935677671.93
Provinsi DI Yogyakarta,Provinsi DI Yogyakarta,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Anggaran,99157677101
Provinsi DI Yogyakarta,Provinsi DI Yogyakarta,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Realisasi,123072692316.28
Provinsi DI Yogyakarta,Provinsi DI Yogyakarta,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Anggaran,3555734990013
Provinsi DI Yogyakarta,Provinsi DI Yogyakarta,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Realisasi,3543614024889
Provinsi DI Yogyakarta,Provinsi DI Yogyakarta,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Anggaran,7856240000
Provinsi DI Yogyakarta,Provinsi DI Yogyakarta,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Realisasi,8406876866
Provinsi DI Yogyakarta,Provinsi DI Yogyakarta,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,433. Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,Anggaran,0
Provinsi DI Yogyakarta,Provinsi DI Yogyakarta,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,433. Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,Realisasi,3216000
Provinsi DI Yogyakarta,Provinsi DI Yogyakarta,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,434. Pendapatan Transfer Antar Daerah,Anggaran,983805230
Provinsi DI Yogyakarta,Provinsi DI Yogyakarta,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,434. Pendapatan Transfer Antar Daerah,Realisasi,1128430840
Provinsi DI Yogyakarta,Provinsi DI Yogyakarta,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Anggaran,1760277986932
Provinsi DI Yogyakarta,Provinsi DI Yogyakarta,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Realisasi,1651310946836
Provinsi DI Yogyakarta,Provinsi DI Yogyakarta,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Anggaran,1242084009802
Provinsi DI Yogyakarta,Provinsi DI Yogyakarta,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Realisasi,1141078529584.4
Provinsi DI Yogyakarta,Provinsi DI Yogyakarta,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Anggaran,707244989322
Provinsi DI Yogyakarta,Provinsi DI Yogyakarta,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Realisasi,655603992957.95
Provinsi DI Yogyakarta,Provinsi DI Yogyakarta,2024,5. Belanja Daerah,54. Belanja Lainnya,514. Belanja Subsidi,Anggaran,82570477931
Provinsi DI Yogyakarta,Provinsi DI Yogyakarta,2024,5. Belanja Daerah,54. Belanja Lainnya,514. Belanja Subsidi,Realisasi,75368890530
Provinsi DI Yogyakarta,Provinsi DI Yogyakarta,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Anggaran,672859937200
Provinsi DI Yogyakarta,Provinsi DI Yogyakarta,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Realisasi,653590776810
Provinsi DI Yogyakarta,Provinsi DI Yogyakarta,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Anggaran,55901422500
Provinsi DI Yogyakarta,Provinsi DI Yogyakarta,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Realisasi,53305675334
Provinsi DI Yogyakarta,Provinsi DI Yogyakarta,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Anggaran,13336779243
Provinsi DI Yogyakarta,Provinsi DI Yogyakarta,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Realisasi,20000000
Provinsi DI Yogyakarta,Provinsi DI Yogyakarta,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Anggaran,881009565433
Provinsi DI Yogyakarta,Provinsi DI Yogyakarta,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Realisasi,870359406509
Provinsi DI Yogyakarta,Provinsi DI Yogyakarta,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Anggaran,593807820502
Provinsi DI Yogyakarta,Provinsi DI Yogyakarta,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Realisasi,640408411379.12
Provinsi DI Yogyakarta,Provinsi DI Yogyakarta,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Anggaran,293035532554
Provinsi DI Yogyakarta,Provinsi DI Yogyakarta,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Realisasi,0
Provinsi DI Yogyakarta,Provinsi DI Yogyakarta,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,615. Penerimaan Kembali Pemberian Pinjaman Daerah,Anggaran,0
Provinsi DI Yogyakarta,Provinsi DI Yogyakarta,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,615. Penerimaan Kembali Pemberian Pinjaman Daerah,Realisasi,100000000
Provinsi DI Yogyakarta,Provinsi DI Yogyakarta,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,622. Penyertaan Modal Daerah,Anggaran,200000000000
Provinsi DI Yogyakarta,Provinsi DI Yogyakarta,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,622. Penyertaan Modal Daerah,Realisasi,200000000000
Provinsi DI Yogyakarta,Provinsi DI Yogyakarta,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,624. Pemberian Pinjaman Daerah,Anggaran,2500000000
Provinsi DI Yogyakarta,Provinsi DI Yogyakarta,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,624. Pemberian Pinjaman Daerah,Realisasi,2500000000
Provinsi DKI Jakarta,Provinsi DKI Jakarta,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Anggaran,46240000000000
Provinsi DKI Jakarta,Provinsi DKI Jakarta,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Realisasi,44266600009972
Provinsi DKI Jakarta,Provinsi DKI Jakarta,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Anggaran,483034270805
Provinsi DKI Jakarta,Provinsi DKI Jakarta,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Realisasi,735963117081
Provinsi DKI Jakarta,Provinsi DKI Jakarta,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Anggaran,823000000000
Provinsi DKI Jakarta,Provinsi DKI Jakarta,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Realisasi,631391501000
Provinsi DKI Jakarta,Provinsi DKI Jakarta,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Anggaran,4852046769820
Provinsi DKI Jakarta,Provinsi DKI Jakarta,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Realisasi,4918000221462
Provinsi DKI Jakarta,Provinsi DKI Jakarta,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Anggaran,19326007889000
Provinsi DKI Jakarta,Provinsi DKI Jakarta,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Realisasi,18809563053200
Provinsi DKI Jakarta,Provinsi DKI Jakarta,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Anggaran,722293641636
Provinsi DKI Jakarta,Provinsi DKI Jakarta,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Realisasi,12927070000
Provinsi DKI Jakarta,Provinsi DKI Jakarta,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Anggaran,20065594901085
Provinsi DKI Jakarta,Provinsi DKI Jakarta,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Realisasi,19190577892864
Provinsi DKI Jakarta,Provinsi DKI Jakarta,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Anggaran,27309645709375
Provinsi DKI Jakarta,Provinsi DKI Jakarta,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Realisasi,24118039493249
Provinsi DKI Jakarta,Provinsi DKI Jakarta,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Anggaran,11554909926952
Provinsi DKI Jakarta,Provinsi DKI Jakarta,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Realisasi,10516020631298
Provinsi DKI Jakarta,Provinsi DKI Jakarta,2024,5. Belanja Daerah,54. Belanja Lainnya,513. Belanja Bunga,Anggaran,256000000000
Provinsi DKI Jakarta,Provinsi DKI Jakarta,2024,5. Belanja Daerah,54. Belanja Lainnya,513. Belanja Bunga,Realisasi,180738959400
Provinsi DKI Jakarta,Provinsi DKI Jakarta,2024,5. Belanja Daerah,54. Belanja Lainnya,514. Belanja Subsidi,Anggaran,5603712087924
Provinsi DKI Jakarta,Provinsi DKI Jakarta,2024,5. Belanja Daerah,54. Belanja Lainnya,514. Belanja Subsidi,Realisasi,5875838570000
Provinsi DKI Jakarta,Provinsi DKI Jakarta,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Anggaran,3306327319994
Provinsi DKI Jakarta,Provinsi DKI Jakarta,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Realisasi,2901255897750
Provinsi DKI Jakarta,Provinsi DKI Jakarta,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Anggaran,3114488637394
Provinsi DKI Jakarta,Provinsi DKI Jakarta,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Realisasi,3496627645140
Provinsi DKI Jakarta,Provinsi DKI Jakarta,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Anggaran,1072006625640
Provinsi DKI Jakarta,Provinsi DKI Jakarta,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Realisasi,0
Provinsi DKI Jakarta,Provinsi DKI Jakarta,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Anggaran,318312154164
Provinsi DKI Jakarta,Provinsi DKI Jakarta,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Realisasi,383996902000
Provinsi DKI Jakarta,Provinsi DKI Jakarta,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Anggaran,3859858398967
Provinsi DKI Jakarta,Provinsi DKI Jakarta,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Realisasi,0
Provinsi DKI Jakarta,Provinsi DKI Jakarta,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,614. Penerimaan Pinjaman Daerah,Anggaran,5410332055831
Provinsi DKI Jakarta,Provinsi DKI Jakarta,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,614. Penerimaan Pinjaman Daerah,Realisasi,0
Provinsi DKI Jakarta,Provinsi DKI Jakarta,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,622. Penyertaan Modal Daerah,Anggaran,7253905829467
Provinsi DKI Jakarta,Provinsi DKI Jakarta,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,622. Penyertaan Modal Daerah,Realisasi,2610590760000
Provinsi DKI Jakarta,Provinsi DKI Jakarta,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,623. Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,Anggaran,1861669834064
Provinsi DKI Jakarta,Provinsi DKI Jakarta,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,623. Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,Realisasi,938693600000
Provinsi Gorontalo,Provinsi Gorontalo,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Anggaran,437626291107
Provinsi Gorontalo,Provinsi Gorontalo,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Realisasi,457233185366
Provinsi Gorontalo,Provinsi Gorontalo,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Anggaran,35895605572
Provinsi Gorontalo,Provinsi Gorontalo,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Realisasi,54311313591
Provinsi Gorontalo,Provinsi Gorontalo,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Anggaran,10219035031
Provinsi Gorontalo,Provinsi Gorontalo,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Realisasi,11580368337
Provinsi Gorontalo,Provinsi Gorontalo,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Anggaran,19451777410
Provinsi Gorontalo,Provinsi Gorontalo,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Realisasi,15069075906.23
Provinsi Gorontalo,Provinsi Gorontalo,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Anggaran,1388003873000
Provinsi Gorontalo,Provinsi Gorontalo,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Realisasi,1385451449664
Provinsi Gorontalo,Provinsi Gorontalo,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Anggaran,598344000
Provinsi Gorontalo,Provinsi Gorontalo,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Realisasi,6231945832
Provinsi Gorontalo,Provinsi Gorontalo,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,433. Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,Anggaran,500000000
Provinsi Gorontalo,Provinsi Gorontalo,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,433. Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,Realisasi,463560000
Provinsi Gorontalo,Provinsi Gorontalo,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Anggaran,772951235115
Provinsi Gorontalo,Provinsi Gorontalo,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Realisasi,764595004643
Provinsi Gorontalo,Provinsi Gorontalo,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Anggaran,617562396179
Provinsi Gorontalo,Provinsi Gorontalo,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Realisasi,641715150644.16
Provinsi Gorontalo,Provinsi Gorontalo,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Anggaran,191425047880
Provinsi Gorontalo,Provinsi Gorontalo,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Realisasi,220354238401.45
Provinsi Gorontalo,Provinsi Gorontalo,2024,5. Belanja Daerah,54. Belanja Lainnya,513. Belanja Bunga,Anggaran,6349012047
Provinsi Gorontalo,Provinsi Gorontalo,2024,5. Belanja Daerah,54. Belanja Lainnya,513. Belanja Bunga,Realisasi,6439282345
Provinsi Gorontalo,Provinsi Gorontalo,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Anggaran,129715636240
Provinsi Gorontalo,Provinsi Gorontalo,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Realisasi,132240736851
Provinsi Gorontalo,Provinsi Gorontalo,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Anggaran,7267650000
Provinsi Gorontalo,Provinsi Gorontalo,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Realisasi,11191847860
Provinsi Gorontalo,Provinsi Gorontalo,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Anggaran,41673877482
Provinsi Gorontalo,Provinsi Gorontalo,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Realisasi,4701497713
Provinsi Gorontalo,Provinsi Gorontalo,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Anggaran,205410292820
Provinsi Gorontalo,Provinsi Gorontalo,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Realisasi,199603513267
Provinsi Gorontalo,Provinsi Gorontalo,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Anggaran,250000000
Provinsi Gorontalo,Provinsi Gorontalo,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Realisasi,2600000000
Provinsi Gorontalo,Provinsi Gorontalo,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Anggaran,97245604887
Provinsi Gorontalo,Provinsi Gorontalo,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Realisasi,170905894812.69
Provinsi Gorontalo,Provinsi Gorontalo,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,623. Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,Anggaran,16935383244
Provinsi Gorontalo,Provinsi Gorontalo,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,623. Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,Realisasi,18217735912
Provinsi Jambi,Provinsi Jambi,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Anggaran,1854028644999
Provinsi Jambi,Provinsi Jambi,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Realisasi,1613440190422.4
Provinsi Jambi,Provinsi Jambi,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Anggaran,17096088818
Provinsi Jambi,Provinsi Jambi,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Realisasi,12687998379
Provinsi Jambi,Provinsi Jambi,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Anggaran,48260390624
Provinsi Jambi,Provinsi Jambi,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Realisasi,35478131501.78
Provinsi Jambi,Provinsi Jambi,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Anggaran,291243153701
Provinsi Jambi,Provinsi Jambi,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Realisasi,157939625765.67
Provinsi Jambi,Provinsi Jambi,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Anggaran,2429309383500
Provinsi Jambi,Provinsi Jambi,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Realisasi,2227601339972
Provinsi Jambi,Provinsi Jambi,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Anggaran,25112051750
Provinsi Jambi,Provinsi Jambi,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Realisasi,1681342952.73
Provinsi Jambi,Provinsi Jambi,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,433. Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,Anggaran,0
Provinsi Jambi,Provinsi Jambi,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,433. Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,Realisasi,539830617
Provinsi Jambi,Provinsi Jambi,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Anggaran,1711243771061
Provinsi Jambi,Provinsi Jambi,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Realisasi,1567042041321.9
Provinsi Jambi,Provinsi Jambi,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Anggaran,1098285170680
Provinsi Jambi,Provinsi Jambi,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Realisasi,1142836814434.4
Provinsi Jambi,Provinsi Jambi,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Anggaran,1055723618629
Provinsi Jambi,Provinsi Jambi,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Realisasi,823442181808.53
Provinsi Jambi,Provinsi Jambi,2024,5. Belanja Daerah,54. Belanja Lainnya,514. Belanja Subsidi,Anggaran,2300000000
Provinsi Jambi,Provinsi Jambi,2024,5. Belanja Daerah,54. Belanja Lainnya,514. Belanja Subsidi,Realisasi,3296278000
Provinsi Jambi,Provinsi Jambi,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Anggaran,242275368971
Provinsi Jambi,Provinsi Jambi,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Realisasi,201155667000
Provinsi Jambi,Provinsi Jambi,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Anggaran,1098000000
Provinsi Jambi,Provinsi Jambi,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Realisasi,750000000
Provinsi Jambi,Provinsi Jambi,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Anggaran,16927103046
Provinsi Jambi,Provinsi Jambi,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Realisasi,0
Provinsi Jambi,Provinsi Jambi,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Anggaran,882280981726
Provinsi Jambi,Provinsi Jambi,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Realisasi,739643062875
Provinsi Jambi,Provinsi Jambi,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Anggaran,168200000000
Provinsi Jambi,Provinsi Jambi,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Realisasi,54665772000
Provinsi Jambi,Provinsi Jambi,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Anggaran,543444504879
Provinsi Jambi,Provinsi Jambi,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Realisasi,0
Provinsi Jambi,Provinsi Jambi,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,622. Penyertaan Modal Daerah,Anggaran,30000000000
Provinsi Jambi,Provinsi Jambi,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,622. Penyertaan Modal Daerah,Realisasi,0
Provinsi Jambi,Provinsi Jambi,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,623. Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,Anggaran,160204158
Provinsi Jambi,Provinsi Jambi,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,623. Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,Realisasi,0
Provinsi Jawa Barat,Provinsi Jawa Barat,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Anggaran,23426514379249
Provinsi Jawa Barat,Provinsi Jawa Barat,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Realisasi,25291489378881
Provinsi Jawa Barat,Provinsi Jawa Barat,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Anggaran,699466990367
Provinsi Jawa Barat,Provinsi Jawa Barat,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Realisasi,1039716319393
Provinsi Jawa Barat,Provinsi Jawa Barat,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Anggaran,406230214675
Provinsi Jawa Barat,Provinsi Jawa Barat,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Realisasi,393125119454
Provinsi Jawa Barat,Provinsi Jawa Barat,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Anggaran,660683419826
Provinsi Jawa Barat,Provinsi Jawa Barat,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Realisasi,705362683942
Provinsi Jawa Barat,Provinsi Jawa Barat,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Anggaran,10696482154600
Provinsi Jawa Barat,Provinsi Jawa Barat,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Realisasi,10999810740019
Provinsi Jawa Barat,Provinsi Jawa Barat,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Anggaran,29228668361
Provinsi Jawa Barat,Provinsi Jawa Barat,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Realisasi,0
Provinsi Jawa Barat,Provinsi Jawa Barat,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,433. Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,Anggaran,0
Provinsi Jawa Barat,Provinsi Jawa Barat,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,433. Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,Realisasi,11405676732
Provinsi Jawa Barat,Provinsi Jawa Barat,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Anggaran,8359140420918
